cat_id,name,coat_color,coat_length,age_months,base_weight_kg,favorite_food,favorite_toy,sociability_score,vocalization_level,stress_tendency
001,Rusty,orange,medium,76,6.75,tuna,string,1,6,low
002,Mittens,orange,medium,48,5.08,tuna,feather,2,2,low
003,Molly,gray,short,41,4.61,beef,feather,2,9,medium
004,Biscuit,calico,long,17,4.41,turkey,laser,3,7,high
005,Ace,black,medium,56,6.87,chicken,ball,7,9,low
006,Socks,gray,medium,12,4.42,salmon,feather,3,8,low
007,Sunny,orange,medium,80,7.55,turkey,string,7,9,low
008,Jasper,calico,short,46,4.79,tuna,ball,3,9,low
009,Abby,calico,medium,43,4.72,tuna,feather,3,3,low
010,Toby,calico,medium,112,4.54,chicken,laser,6,4,medium
011,Snowball,white,long,19,3.35,turkey,string,7,10,low
012,Storm,tabby,short,80,7.86,salmon,feather,6,1,high
013,Mittens,gray,medium,43,5.63,beef,catnip,1,8,medium
014,Toby,calico,long,30,6.24,chicken,feather,8,4,medium
015,Coco,white,long,107,5.01,turkey,string,8,6,high
016,Cookie,gray,medium,117,5.4,turkey,catnip,1,4,medium
017,Sage,calico,short,91,4.79,salmon,string,6,9,high
018,Duke,black,medium,111,4.59,tuna,feather,6,2,high
019,Bailey,calico,medium,112,3.84,turkey,string,3,2,low
020,Bear,calico,long,85,5.92,beef,feather,3,9,high
021,Stella,black,short,38,5.92,turkey,feather,2,2,medium
022,Buttons,white,short,47,6.98,chicken,ball,4,7,high
023,Rocky,orange,short,115,6.92,tuna,feather,2,9,medium
024,Cooper,calico,short,34,6.19,beef,ball,1,9,low
025,Cookie,calico,short,27,6.77,turkey,laser,7,3,low
026,Penny,gray,medium,55,3.79,turkey,catnip,3,6,high
027,Ruby,calico,short,71,3.62,turkey,catnip,3,7,high
028,Nala,black,short,108,3.7,chicken,catnip,6,7,medium
029,Poppy,tabby,medium,23,3.62,tuna,laser,4,8,low
030,Murphy,orange,medium,24,6.33,beef,feather,3,8,high
031,Murphy,white,medium,34,3.71,salmon,ball,10,4,high
032,Blue,gray,medium,26,5.09,turkey,ball,3,6,high
033,Hazel,gray,long,28,7.75,beef,catnip,3,3,medium
034,Oreo,calico,long,32,6.55,tuna,ball,8,6,high
035,Abby,tabby,medium,86,6.83,chicken,feather,2,4,high
036,Zeus,gray,short,31,4.82,tuna,string,7,2,high
037,Princess,orange,short,53,5.77,turkey,ball,10,6,low
038,Mia,white,long,118,4.05,beef,laser,2,2,medium
039,Luna,tabby,short,103,7.3,beef,string,6,4,high
040,Cash,gray,long,29,4.49,chicken,catnip,1,4,medium
041,Shadow,tabby,long,42,3.99,chicken,feather,3,5,low
042,Zoe,gray,medium,109,5.51,beef,laser,10,10,medium
043,Blue,calico,medium,8,2.26,turkey,string,10,3,high
044,Ace,black,long,59,7.66,turkey,ball,1,4,medium
045,Mia,black,short,101,7.55,beef,laser,2,1,low
046,Midnight,white,long,69,5.36,beef,ball,2,6,low
047,Fiona,calico,medium,24,7.29,beef,feather,10,3,high
048,Louie,black,medium,116,7.83,chicken,feather,5,2,high
049,Coco,gray,medium,19,3.77,tuna,laser,2,1,high
050,Molly,white,medium,89,6.62,tuna,string,2,5,low
051,Max,orange,short,68,7.55,chicken,ball,2,3,high
052,Olive,black,long,113,6.98,beef,string,6,9,medium
053,Cookie,white,long,36,6.41,chicken,catnip,6,4,low
054,Hazel,tabby,long,38,6.11,salmon,catnip,7,10,medium
055,Max,gray,medium,90,4.74,beef,catnip,1,10,medium
056,Misty,calico,medium,39,4.07,turkey,feather,10,6,high
057,Max,gray,short,54,3.97,beef,catnip,2,9,low
058,Buddy,white,long,49,6.19,turkey,catnip,6,6,high
059,Pickles,tabby,short,81,7.36,salmon,string,2,9,low
060,Nora,gray,long,30,7.23,turkey,feather,6,5,medium
061,Tiger,calico,long,25,5.16,tuna,feather,2,3,low
062,Fluffy,orange,long,38,3.92,beef,feather,9,6,high
063,Jasper,black,long,104,5.5,salmon,laser,9,6,medium
064,Honey,tabby,medium,95,5.49,tuna,catnip,7,9,low
065,Sophie,white,medium,104,3.74,turkey,catnip,5,5,medium
066,Harley,orange,short,32,6.12,turkey,catnip,7,8,medium
067,Rocky,tabby,short,45,5.75,tuna,feather,5,9,low
068,Luna,calico,short,26,5.68,beef,catnip,3,3,medium
069,Emma,calico,medium,104,7.61,chicken,feather,7,8,high
070,Oreo,calico,medium,11,1.86,chicken,ball,7,2,low
071,Iris,black,medium,22,3.3,turkey,laser,10,8,low
072,Oscar,white,short,66,5.05,beef,catnip,6,1,medium
073,Ivy,orange,long,74,5.58,salmon,ball,1,3,high
074,Zeus,white,medium,67,4.24,tuna,feather,2,10,medium
075,Patches,gray,medium,101,6.43,turkey,catnip,7,5,high
076,Sophie,orange,medium,74,6.89,chicken,catnip,6,8,low
077,Charlie,black,long,9,3.45,tuna,ball,5,1,medium
078,Duke,tabby,medium,105,5.06,chicken,feather,3,1,low
079,Zoe,orange,medium,60,7.35,beef,laser,8,1,high
080,Whiskers,tabby,long,112,5.31,salmon,ball,5,7,low
081,Gus,black,long,20,4.82,beef,string,2,5,medium
082,Murphy,calico,long,40,6.4,chicken,ball,3,8,high
083,Oliver,black,short,83,6.39,beef,feather,1,9,high
084,Whiskers,orange,long,76,3.86,tuna,laser,9,7,medium
085,Chloe,calico,medium,78,5.6,chicken,ball,7,1,high
086,Iris,black,long,36,5.67,tuna,feather,9,8,low
087,Hazel,calico,short,113,5.54,beef,catnip,3,2,low
088,Hank,white,medium,32,3.68,salmon,feather,3,1,low
089,Gus,tabby,medium,73,7.45,salmon,catnip,8,10,high
090,Sam,black,medium,119,7.27,tuna,feather,8,7,high
091,Charlie,tabby,long,54,6.2,chicken,string,9,10,high
092,Zoe,white,short,36,4.82,beef,laser,9,7,low
093,Cleo,white,long,84,7.69,chicken,feather,1,5,medium
094,Buddy,tabby,medium,104,6.88,turkey,feather,6,8,low
095,Simba,black,medium,42,4.88,beef,feather,3,4,medium
096,Bella,black,medium,49,4.77,salmon,string,9,6,medium
097,Iris,calico,short,70,7.02,beef,ball,5,7,high
098,Lucky,gray,medium,55,6.89,beef,laser,7,4,medium
099,Stella,tabby,long,14,5.48,tuna,catnip,1,6,low
100,Patches,calico,long,59,4.86,tuna,feather,2,2,high
101,Lucy,calico,short,29,5.87,tuna,catnip,9,8,high
102,Luna,white,medium,34,3.57,turkey,ball,9,1,low
103,Ruby,tabby,medium,100,7.59,chicken,laser,2,6,low
104,Buddy,orange,long,96,6.13,salmon,catnip,2,5,low
105,Olive,white,long,56,7.62,tuna,ball,7,7,medium
106,Chester,white,long,25,5.42,tuna,feather,7,2,medium
107,Patches,calico,long,85,5.74,tuna,string,8,3,high
108,Marble,orange,short,69,7.55,turkey,string,3,10,medium
109,Rocky,calico,short,75,6.18,turkey,ball,9,9,medium
110,Iris,black,medium,113,3.55,chicken,catnip,8,3,high
111,Abby,calico,long,50,5.39,salmon,ball,10,3,low
112,Penny,white,medium,63,6.65,turkey,catnip,6,5,low
113,Jasper,orange,short,104,5.44,tuna,ball,5,6,low
114,Hank,calico,medium,76,6.69,turkey,laser,8,8,low
115,Socks,gray,medium,50,6.17,beef,ball,1,8,medium
116,Jasper,calico,long,113,6.73,beef,laser,2,9,medium
117,Boots,gray,short,24,7.61,beef,feather,9,8,medium
118,Coco,tabby,long,100,7.63,tuna,feather,3,1,medium
119,Buster,white,medium,46,5.39,turkey,laser,1,6,medium
120,Storm,black,long,51,7.08,tuna,ball,8,6,high
121,Midnight,orange,short,62,6.24,salmon,ball,10,8,low
122,Fiona,gray,long,62,4.53,beef,catnip,5,8,medium
123,Scout,white,short,84,4.79,chicken,feather,4,9,medium
124,Oreo,tabby,medium,62,6.1,salmon,feather,10,10,high
125,Max,orange,short,79,6.66,chicken,ball,8,8,high
126,Honey,white,medium,120,4.6,salmon,catnip,2,9,medium
127,Dusty,white,long,32,6.43,chicken,catnip,10,3,high
128,Luna,calico,short,84,4.71,salmon,laser,1,1,medium
129,Shadow,tabby,short,29,3.63,chicken,catnip,6,8,high
130,Lily,gray,long,50,6.29,salmon,ball,1,2,low
131,Chloe,calico,medium,82,4.65,beef,ball,2,2,medium
132,Oreo,gray,long,32,5.61,turkey,ball,7,3,low
133,Pickles,gray,long,75,7.68,tuna,string,6,6,medium
